Updates,total_num_steps,Last 10 mean_episode_rewards
13930,1114480,80.4
13940,1115280,80.4
13950,1116080,80.4
13960,1116880,80.4
13970,1117680,66.9
13980,1118480,85.1
13990,1119280,85.1
14000,1120080,79.7
14010,1120880,80.3
14020,1121680,79.3
14030,1122480,79.3
14040,1123280,79.3
14050,1124080,74.1
14060,1124880,74.1
14070,1125680,74.1
14080,1126480,74.1
14090,1127280,74.1
14100,1128080,74.1
14110,1128880,65.4
14120,1129680,68.3
14130,1130480,68.3
14140,1131280,68.3
14150,1132080,66.1
14160,1132880,66.1
14170,1133680,66.1
14180,1134480,66.1
14190,1135280,68.7
14200,1136080,68.7
14210,1136880,72.9
14220,1137680,72.9
14230,1138480,72.9
14240,1139280,67.6
14250,1140080,67.6
14260,1140880,70.1
14270,1141680,73.5
14280,1142480,70.4
14290,1143280,70.4
14300,1144080,70.9
14310,1144880,69.5
14320,1145680,72.8
14330,1146480,72.8
14340,1147280,72.8
14350,1148080,72.8
14360,1148880,72.8
14370,1149680,72.8
14380,1150480,72.8
14390,1151280,72.8
14400,1152080,82.4
14410,1152880,82.4
14420,1153680,82.2
14430,1154480,86.3
14440,1155280,86.3
14450,1156080,86.8
14460,1156880,86.8
14470,1157680,86.8
14480,1158480,86.8
14490,1159280,86.8
14500,1160080,85.1
14510,1160880,85.1
14520,1161680,83.8
14530,1162480,83.1
14540,1163280,83.1
14550,1164080,80.8
14560,1164880,80.8
14570,1165680,84.7
14580,1166480,84.7
14590,1167280,84.7
14600,1168080,84.7
14610,1168880,86.3
14620,1169680,109.6
14630,1170480,106.5
14640,1171280,115.1
14650,1172080,113.9
14660,1172880,118.8
14670,1173680,118.8
14680,1174480,118.8
14690,1175280,118.8
14700,1176080,118.8
14710,1176880,118.8
14720,1177680,118.7
14730,1178480,118.7
14740,1179280,113.2
14750,1180080,113.2
14760,1180880,113.2
14770,1181680,85.5
14780,1182480,97.2
14790,1183280,97.2
14800,1184080,98.1
14810,1184880,98.1
14820,1185680,98.1
14830,1186480,91.0
14840,1187280,106.4
14850,1188080,106.4
14860,1188880,106.4
14870,1189680,99.0
14880,1190480,99.0
14890,1191280,98.7
14900,1192080,97.5
14910,1192880,97.5
14920,1193680,102.0
14930,1194480,81.4
14940,1195280,59.1
14950,1196080,32.7
14960,1196880,32.7
14970,1197680,17.9
14980,1198480,15.0
14990,1199280,15.0
15000,1200080,15.0
15010,1200880,15.0
15020,1201680,17.2
15030,1202480,17.2
15040,1203280,17.2
15050,1204080,17.6
15060,1204880,16.7
15070,1205680,16.7
15080,1206480,24.0
15090,1207280,24.0
15100,1208080,24.0
15110,1208880,24.0
15120,1209680,24.0
15130,1210480,24.0
15140,1211280,24.0
15150,1212080,24.0
15160,1212880,24.0
15170,1213680,29.8
15180,1214480,31.2
15190,1215280,31.2
15200,1216080,31.2
15210,1216880,33.5
15220,1217680,33.5
15230,1218480,43.6
15240,1219280,43.6
15250,1220080,45.3
15260,1220880,45.3
15270,1221680,45.3
15280,1222480,45.3
15290,1223280,62.1
15300,1224080,66.5
15310,1224880,69.6
15320,1225680,69.6
15330,1226480,78.3
15340,1227280,93.9
15350,1228080,91.6
15360,1228880,60.9
15370,1229680,35.3
15380,1230480,33.3
15390,1231280,32.9
15400,1232080,5.6
15410,1232880,6.9
15420,1233680,2.0
15430,1234480,0.7
15440,1235280,0.7
15450,1236080,0.7
15460,1236880,0.7
15470,1237680,2.0
15480,1238480,3.5
15490,1239280,4.1
15500,1240080,4.6
15510,1240880,4.6
15520,1241680,4.6
15530,1242480,5.4
15540,1243280,5.4
15550,1244080,5.4
15560,1244880,8.8
15570,1245680,9.1
15580,1246480,10.3
15590,1247280,12.3
15600,1248080,14.7
15610,1248880,14.7
15620,1249680,14.7
15630,1250480,14.7
15640,1251280,16.8
15650,1252080,16.8
15660,1252880,24.7
15670,1253680,27.0
15680,1254480,28.6
15690,1255280,28.6
15700,1256080,28.6
15710,1256880,28.6
15720,1257680,32.6
15730,1258480,32.6
15740,1259280,38.1
15750,1260080,40.0
15760,1260880,40.0
15770,1261680,43.6
15780,1262480,43.6
15790,1263280,43.6
15800,1264080,49.6
15810,1264880,49.2
15820,1265680,55.9
15830,1266480,58.8
15840,1267280,60.2
15850,1268080,66.9
15860,1268880,66.9
15870,1269680,66.9
15880,1270480,66.9
15890,1271280,66.9
15900,1272080,66.9
15910,1272880,66.9
15920,1273680,66.9
15930,1274480,66.9
15940,1275280,66.0
15950,1276080,66.0
15960,1276880,66.8
15970,1277680,66.8
15980,1278480,68.6
15990,1279280,68.6
16000,1280080,85.4
16010,1280880,87.5
16020,1281680,88.1
16030,1282480,88.1
16040,1283280,88.1
16050,1284080,85.3
16060,1284880,88.8
16070,1285680,85.7
16080,1286480,85.7
16090,1287280,89.4
16100,1288080,72.8
16110,1288880,72.8
16120,1289680,73.0
16130,1290480,73.0
16140,1291280,72.7
16150,1292080,74.4
16160,1292880,74.4
16170,1293680,74.4
16180,1294480,74.4
16190,1295280,74.4
16200,1296080,74.4
16210,1296880,74.4
16220,1297680,75.3
16230,1298480,75.3
16240,1299280,75.3
16250,1300080,75.2
16260,1300880,72.7
16270,1301680,76.7
16280,1302480,76.7
16290,1303280,76.7
16300,1304080,76.7
16310,1304880,75.7
16320,1305680,84.7
16330,1306480,92.0
16340,1307280,89.2
16350,1308080,88.3
16360,1308880,88.3
16370,1309680,89.4
16380,1310480,91.9
16390,1311280,93.9
16400,1312080,93.9
16410,1312880,101.7
16420,1313680,97.4
16430,1314480,86.4
16440,1315280,86.4
16450,1316080,80.8
16460,1316880,80.8
16470,1317680,80.8
16480,1318480,80.8
16490,1319280,80.8
16500,1320080,80.8
16510,1320880,80.8
16520,1321680,80.8
16530,1322480,76.8
16540,1323280,76.8
16550,1324080,76.8
16560,1324880,77.5
16570,1325680,78.4
16580,1326480,78.4
16590,1327280,67.8
16600,1328080,69.3
16610,1328880,69.3
16620,1329680,69.3
16630,1330480,69.3
16640,1331280,71.9
16650,1332080,71.6
16660,1332880,71.6
16670,1333680,71.6
16680,1334480,71.6
16690,1335280,71.6
16700,1336080,71.6
16710,1336880,81.6
16720,1337680,95.3
16730,1338480,95.3
16740,1339280,107.2
16750,1340080,107.2
16760,1340880,107.2
16770,1341680,107.2
16780,1342480,108.4
16790,1343280,119.8
16800,1344080,121.7
16810,1344880,121.7
16820,1345680,122.2
16830,1346480,125.9
16840,1347280,125.9
16850,1348080,137.1
16860,1348880,137.1
16870,1349680,110.8
16880,1350480,107.6
16890,1351280,95.5
16900,1352080,95.5
16910,1352880,95.5
16920,1353680,90.9
16930,1354480,90.9
16940,1355280,89.6
16950,1356080,89.6
16960,1356880,89.6
16970,1357680,89.6
16980,1358480,89.6
16990,1359280,86.7
17000,1360080,86.7
17010,1360880,86.7
17020,1361680,68.6
17030,1362480,68.6
17040,1363280,69.0
17050,1364080,70.1
17060,1364880,70.1
17070,1365680,70.1
17080,1366480,70.5
17090,1367280,70.7
17100,1368080,70.7
17110,1368880,70.7
17120,1369680,69.3
17130,1370480,92.4
17140,1371280,92.4
17150,1372080,94.5
17160,1372880,94.5
17170,1373680,94.5
17180,1374480,94.5
17190,1375280,92.9
17200,1376080,94.9
17210,1376880,94.9
17220,1377680,94.9
17230,1378480,91.4
17240,1379280,102.2
17250,1380080,102.2
17260,1380880,102.2
17270,1381680,115.9
17280,1382480,115.9
17290,1383280,115.9
17300,1384080,115.9
17310,1384880,111.0
17320,1385680,91.7
17330,1386480,91.7
17340,1387280,91.7
17350,1388080,94.6
17360,1388880,93.5
17370,1389680,93.5
17380,1390480,93.5
17390,1391280,83.7
17400,1392080,83.7
17410,1392880,83.7
17420,1393680,83.7
17430,1394480,83.7
17440,1395280,86.2
17450,1396080,91.1
17460,1396880,91.1
17470,1397680,96.5
17480,1398480,96.5
17490,1399280,96.5
17500,1400080,87.7
17510,1400880,95.6
17520,1401680,117.0
17530,1402480,117.0
17540,1403280,118.1
17550,1404080,118.1
17560,1404880,114.1
17570,1405680,94.2
17580,1406480,94.2
17590,1407280,94.2
17600,1408080,94.2
17610,1408880,95.1
17620,1409680,94.9
17630,1410480,94.9
17640,1411280,99.2
17650,1412080,99.2
17660,1412880,92.5
17670,1413680,75.3
17680,1414480,75.3
17690,1415280,75.3
17700,1416080,75.3
17710,1416880,75.3
17720,1417680,75.3
17730,1418480,75.3
17740,1419280,75.3
17750,1420080,75.3
17760,1420880,75.3
17770,1421680,73.0
17780,1422480,79.8
17790,1423280,79.8
17800,1424080,81.1
17810,1424880,85.3
17820,1425680,99.0
17830,1426480,99.0
17840,1427280,113.4
17850,1428080,113.4
17860,1428880,113.4
17870,1429680,113.4
17880,1430480,110.6
17890,1431280,109.8
17900,1432080,109.8
17910,1432880,111.9
17920,1433680,111.9
17930,1434480,111.9
17940,1435280,111.9
17950,1436080,102.3
17960,1436880,102.3
17970,1437680,102.3
17980,1438480,102.3
17990,1439280,102.3
18000,1440080,96.0
18010,1440880,104.3
18020,1441680,104.3
18030,1442480,104.3
18040,1443280,95.5
18050,1444080,95.5
18060,1444880,95.5
18070,1445680,95.5
18080,1446480,97.2
18090,1447280,88.7
18100,1448080,76.1
18110,1448880,83.1
18120,1449680,83.1
18130,1450480,83.1
18140,1451280,83.1
18150,1452080,83.1
18160,1452880,85.4
18170,1453680,80.3
18180,1454480,80.2
18190,1455280,83.4
18200,1456080,78.0
18210,1456880,82.9
18220,1457680,82.9
18230,1458480,113.4
18240,1459280,113.4
18250,1460080,113.4
18260,1460880,113.4
18270,1461680,113.4
18280,1462480,113.4
18290,1463280,113.4
18300,1464080,118.0
18310,1464880,118.0
18320,1465680,118.0
18330,1466480,118.0
18340,1467280,109.6
18350,1468080,111.6
18360,1468880,111.6
18370,1469680,134.0
18380,1470480,134.0
18390,1471280,134.0
18400,1472080,134.0
18410,1472880,139.1
18420,1473680,139.6
18430,1474480,139.6
18440,1475280,139.6
18450,1476080,139.6
18460,1476880,114.7
18470,1477680,114.7
18480,1478480,107.1
18490,1479280,112.4
18500,1480080,112.4
18510,1480880,112.4
18520,1481680,121.9
18530,1482480,121.9
18540,1483280,121.9
18550,1484080,121.9
18560,1484880,121.9
18570,1485680,121.9
18580,1486480,121.9
18590,1487280,121.9
18600,1488080,121.9
18610,1488880,145.4
18620,1489680,145.4
18630,1490480,145.4
18640,1491280,145.4
18650,1492080,168.0
18660,1492880,159.0
18670,1493680,152.9
18680,1494480,152.9
18690,1495280,170.7
18700,1496080,170.7
18710,1496880,154.3
18720,1497680,158.7
18730,1498480,158.7
18740,1499280,157.6
18750,1500080,157.6
18760,1500880,156.5
18770,1501680,156.5
18780,1502480,132.3
18790,1503280,132.3
18800,1504080,132.3
18810,1504880,146.2
18820,1505680,146.2
18830,1506480,146.2
18840,1507280,152.9
18850,1508080,152.9
18860,1508880,152.9
18870,1509680,152.9
18880,1510480,129.1
18890,1511280,139.8
18900,1512080,139.8
18910,1512880,131.2
18920,1513680,131.2
18930,1514480,157.5
18940,1515280,128.5
18950,1516080,125.2
18960,1516880,125.2
18970,1517680,128.3
18980,1518480,112.9
18990,1519280,113.4
19000,1520080,113.4
19010,1520880,113.4
19020,1521680,113.4
19030,1522480,113.4
19040,1523280,113.4
19050,1524080,117.2
19060,1524880,118.0
19070,1525680,118.0
19080,1526480,118.0
19090,1527280,99.8
19100,1528080,98.7
19110,1528880,98.7
19120,1529680,98.7
19130,1530480,98.7
19140,1531280,98.7
19150,1532080,98.7
19160,1532880,98.7
19170,1533680,98.7
19180,1534480,98.7
19190,1535280,98.7
19200,1536080,99.1
19210,1536880,99.1
19220,1537680,99.1
19230,1538480,100.7
19240,1539280,101.2
19250,1540080,101.2
19260,1540880,104.0
19270,1541680,92.5
19280,1542480,105.1
19290,1543280,128.9
19300,1544080,128.9
19310,1544880,146.0
19320,1545680,143.8
19330,1546480,143.8
19340,1547280,163.3
19350,1548080,161.6
19360,1548880,156.9
19370,1549680,156.0
19380,1550480,156.0
19390,1551280,155.8
19400,1552080,155.8
19410,1552880,155.8
19420,1553680,155.8
19430,1554480,162.5
19440,1555280,162.5
19450,1556080,162.5
19460,1556880,134.5
19470,1557680,134.5
19480,1558480,115.3
19490,1559280,115.3
19500,1560080,90.4
19510,1560880,88.8
19520,1561680,105.3
19530,1562480,108.6
19540,1563280,108.6
19550,1564080,108.6
19560,1564880,88.2
19570,1565680,85.3
19580,1566480,82.3
19590,1567280,82.3
19600,1568080,86.6
19610,1568880,86.6
19620,1569680,86.6
19630,1570480,91.0
19640,1571280,91.0
19650,1572080,91.0
19660,1572880,91.0
19670,1573680,97.1
19680,1574480,97.1
19690,1575280,97.1
19700,1576080,95.3
19710,1576880,76.3
19720,1577680,75.4
19730,1578480,70.9
19740,1579280,70.9
19750,1580080,70.9
19760,1580880,70.9
19770,1581680,72.1
19780,1582480,72.1
19790,1583280,73.8
19800,1584080,73.8
19810,1584880,67.9
19820,1585680,79.5
19830,1586480,79.5
19840,1587280,88.5
19850,1588080,88.5
19860,1588880,88.5
19870,1589680,90.5
19880,1590480,95.2
19890,1591280,106.6
19900,1592080,106.6
19910,1592880,106.6
19920,1593680,109.2
19930,1594480,109.1
19940,1595280,109.1
19950,1596080,109.1
19960,1596880,108.5
19970,1597680,108.5
19980,1598480,108.5
19990,1599280,90.5
20000,1600080,90.5
20010,1600880,90.5
20020,1601680,90.3
20030,1602480,101.3
20040,1603280,88.5
20050,1604080,88.5
20060,1604880,88.5
20070,1605680,107.2
20080,1606480,107.2
20090,1607280,107.2
20100,1608080,107.2
20110,1608880,112.1
20120,1609680,112.1
20130,1610480,116.8
20140,1611280,116.8
20150,1612080,122.5
20160,1612880,118.9
20170,1613680,90.5
20180,1614480,99.6
20190,1615280,81.4
20200,1616080,81.4
20210,1616880,111.7
20220,1617680,111.7
20230,1618480,111.7
20240,1619280,111.7
20250,1620080,111.7
20260,1620880,98.4
20270,1621680,98.4
20280,1622480,98.4
20290,1623280,98.4
20300,1624080,95.9
20310,1624880,96.5
20320,1625680,96.1
20330,1626480,93.9
20340,1627280,114.4
20350,1628080,114.4
20360,1628880,114.2
20370,1629680,114.2
20380,1630480,100.5
20390,1631280,100.5
20400,1632080,100.5
20410,1632880,99.2
20420,1633680,99.2
20430,1634480,99.2
20440,1635280,96.8
20450,1636080,96.8
20460,1636880,96.8
20470,1637680,96.8
20480,1638480,99.8
20490,1639280,110.9
20500,1640080,110.9
20510,1640880,110.9
20520,1641680,110.9
20530,1642480,110.9
20540,1643280,110.9
20550,1644080,132.1
20560,1644880,133.5
20570,1645680,133.5
20580,1646480,134.5
20590,1647280,138.2
20600,1648080,143.8
20610,1648880,143.8
20620,1649680,144.6
20630,1650480,144.6
20640,1651280,147.7
20650,1652080,148.6
20660,1652880,148.6
20670,1653680,148.6
20680,1654480,140.1
20690,1655280,124.7
20700,1656080,124.7
20710,1656880,124.7
20720,1657680,124.7
20730,1658480,124.7
20740,1659280,117.9
20750,1660080,117.9
20760,1660880,110.2
20770,1661680,110.2
20780,1662480,110.2
20790,1663280,110.2
20800,1664080,110.2
20810,1664880,110.2
20820,1665680,110.2
20830,1666480,110.2
20840,1667280,117.9
20850,1668080,124.4
20860,1668880,115.2
20870,1669680,115.2
20880,1670480,116.9
20890,1671280,116.9
20900,1672080,110.0
20910,1672880,122.6
20920,1673680,120.4
20930,1674480,120.4
20940,1675280,120.0
20950,1676080,120.0
20960,1676880,100.5
20970,1677680,100.5
20980,1678480,86.5
20990,1679280,86.5
21000,1680080,86.5
21010,1680880,86.5
21020,1681680,86.5
21030,1682480,105.3
21040,1683280,107.3
21050,1684080,107.3
21060,1684880,107.3
21070,1685680,107.2
21080,1686480,107.2
21090,1687280,117.5
21100,1688080,117.5
21110,1688880,98.3
21120,1689680,98.3
21130,1690480,98.3
21140,1691280,98.3
21150,1692080,101.6
21160,1692880,93.7
21170,1693680,93.7
21180,1694480,83.3
21190,1695280,88.6
21200,1696080,88.6
21210,1696880,88.6
21220,1697680,88.6
21230,1698480,91.8
21240,1699280,91.8
21250,1700080,82.3
21260,1700880,103.0
21270,1701680,100.8
21280,1702480,100.8
21290,1703280,124.3
21300,1704080,147.7
21310,1704880,147.7
21320,1705680,147.7
21330,1706480,151.5
21340,1707280,154.5
21350,1708080,154.5
21360,1708880,154.5
21370,1709680,154.5
21380,1710480,152.1
21390,1711280,140.8
21400,1712080,140.8
21410,1712880,142.2
21420,1713680,142.2
21430,1714480,142.2
21440,1715280,120.6
21450,1716080,120.6
21460,1716880,120.6
21470,1717680,120.6
21480,1718480,97.8
21490,1719280,97.8
21500,1720080,79.6
21510,1720880,106.2
21520,1721680,111.6
21530,1722480,122.2
21540,1723280,123.5
21550,1724080,123.5
21560,1724880,123.5
21570,1725680,123.5
21580,1726480,122.3
21590,1727280,122.3
21600,1728080,122.3
21610,1728880,122.3
21620,1729680,127.2
21630,1730480,127.2
21640,1731280,127.2
21650,1732080,133.4
21660,1732880,133.4
21670,1733680,133.4
21680,1734480,151.4
21690,1735280,151.4
21700,1736080,119.1
21710,1736880,119.1
21720,1737680,119.1
21730,1738480,119.1
21740,1739280,124.9
21750,1740080,131.5
21760,1740880,134.0
21770,1741680,160.5
21780,1742480,160.5
21790,1743280,158.6
21800,1744080,133.1
21810,1744880,133.2
21820,1745680,133.2
21830,1746480,133.2
21840,1747280,133.2
21850,1748080,133.2
21860,1748880,133.2
21870,1749680,133.2
21880,1750480,133.2
21890,1751280,132.3
21900,1752080,132.3
21910,1752880,132.3
21920,1753680,132.3
21930,1754480,132.3
21940,1755280,137.5
21950,1756080,135.9
21960,1756880,135.9
21970,1757680,135.9
21980,1758480,112.5
21990,1759280,112.5
22000,1760080,112.5
22010,1760880,122.7
22020,1761680,122.7
22030,1762480,122.9
22040,1763280,117.0
22050,1764080,117.0
22060,1764880,117.0
22070,1765680,104.8
22080,1766480,104.8
22090,1767280,104.8
22100,1768080,104.8
22110,1768880,108.3
22120,1769680,118.6
22130,1770480,118.6
22140,1771280,118.1
22150,1772080,118.1
22160,1772880,118.1
22170,1773680,118.5
22180,1774480,118.5
22190,1775280,118.5
22200,1776080,129.3
22210,1776880,129.3
22220,1777680,150.8
22230,1778480,150.8
22240,1779280,150.8
22250,1780080,146.3
22260,1780880,146.3
22270,1781680,148.6
22280,1782480,148.6
22290,1783280,148.6
22300,1784080,157.3
22310,1784880,157.3
22320,1785680,153.7
22330,1786480,170.9
22340,1787280,189.1
22350,1788080,187.0
22360,1788880,187.0
22370,1789680,187.0
22380,1790480,170.1
22390,1791280,170.1
22400,1792080,170.1
22410,1792880,182.7
22420,1793680,177.3
22430,1794480,177.3
22440,1795280,177.3
22450,1796080,177.3
22460,1796880,183.3
22470,1797680,184.6
22480,1798480,197.9
22490,1799280,197.9
22500,1800080,160.6
22510,1800880,160.6
22520,1801680,150.1
22530,1802480,150.1
22540,1803280,150.1
22550,1804080,150.1
22560,1804880,161.2
22570,1805680,161.2
22580,1806480,161.2
22590,1807280,161.2
22600,1808080,135.4
22610,1808880,135.4
22620,1809680,135.4
22630,1810480,135.4
22640,1811280,135.4
22650,1812080,154.4
22660,1812880,152.8
22670,1813680,141.2
22680,1814480,141.2
22690,1815280,141.0
22700,1816080,141.0
22710,1816880,141.0
22720,1817680,141.0
22730,1818480,143.7
22740,1819280,150.5
22750,1820080,152.1
22760,1820880,146.5
22770,1821680,146.5
22780,1822480,136.6
22790,1823280,126.9
22800,1824080,126.9
22810,1824880,124.1
22820,1825680,124.1
22830,1826480,124.1
22840,1827280,124.1
22850,1828080,124.1
22860,1828880,110.6
22870,1829680,110.6
22880,1830480,110.6
22890,1831280,110.6
22900,1832080,99.6
22910,1832880,99.6
22920,1833680,99.6
22930,1834480,92.2
22940,1835280,94.9
22950,1836080,95.2
22960,1836880,92.3
22970,1837680,83.5
22980,1838480,79.5
22990,1839280,79.5
23000,1840080,79.5
23010,1840880,97.1
23020,1841680,97.1
23030,1842480,94.2
23040,1843280,94.2
23050,1844080,94.2
23060,1844880,105.5
23070,1845680,104.1
23080,1846480,104.1
23090,1847280,104.1
23100,1848080,104.1
23110,1848880,122.8
23120,1849680,122.8
23130,1850480,122.8
23140,1851280,122.8
23150,1852080,122.8
23160,1852880,122.8
23170,1853680,122.8
23180,1854480,141.8
23190,1855280,141.8
23200,1856080,142.7
23210,1856880,142.7
23220,1857680,142.7
23230,1858480,126.8
23240,1859280,135.2
23250,1860080,135.2
23260,1860880,135.2
23270,1861680,135.2
23280,1862480,136.2
23290,1863280,139.1
23300,1864080,139.1
23310,1864880,153.3
23320,1865680,157.7
23330,1866480,161.1
23340,1867280,171.0
23350,1868080,171.0
23360,1868880,175.9
23370,1869680,163.2
23380,1870480,163.2
23390,1871280,164.8
23400,1872080,164.8
23410,1872880,164.8
23420,1873680,164.8
23430,1874480,160.3
23440,1875280,160.3
23450,1876080,160.6
23460,1876880,160.6
23470,1877680,143.8
23480,1878480,143.8
23490,1879280,143.8
23500,1880080,143.8
23510,1880880,143.8
23520,1881680,110.1
23530,1882480,110.1
23540,1883280,97.8
23550,1884080,98.5
23560,1884880,97.2
23570,1885680,97.2
23580,1886480,73.1
23590,1887280,73.1
23600,1888080,73.1
23610,1888880,70.1
23620,1889680,70.1
23630,1890480,70.1
23640,1891280,96.8
23650,1892080,96.8
23660,1892880,105.7
