Updates,total_num_steps,Last 10 mean_episode_rewards
12890,1031280,-15.9
12900,1032080,-15.9
12910,1032880,-15.7
12920,1033680,-15.7
12930,1034480,-15.6
12940,1035280,-15.6
12950,1036080,-15.2
12960,1036880,-14.4
12970,1037680,-14.4
12980,1038480,-14.1
12990,1039280,-14.1
13000,1040080,-14.2
13010,1040880,-13.5
13020,1041680,-13.5
13030,1042480,-13.5
13040,1043280,-13.5
13050,1044080,-13.2
13060,1044880,-13.2
13070,1045680,-13.2
13080,1046480,-13.1
13090,1047280,-13.1
13100,1048080,-13.2
13110,1048880,-12.4
13120,1049680,-12.4
13130,1050480,-12.4
13140,1051280,-12.4
13150,1052080,-12.4
13160,1052880,-13.2
13170,1053680,-13.2
13180,1054480,-13.2
13190,1055280,-13.2
13200,1056080,-13.2
13210,1056880,-13.2
13220,1057680,-13.2
13230,1058480,-13.2
13240,1059280,-13.2
13250,1060080,-13.9
13260,1060880,-13.9
13270,1061680,-13.0
13280,1062480,-14.0
13290,1063280,-14.0
13300,1064080,-14.0
13310,1064880,-13.3
13320,1065680,-13.9
13330,1066480,-13.9
13340,1067280,-13.9
13350,1068080,-13.9
13360,1068880,-13.9
13370,1069680,-14.0
13380,1070480,-14.3
13390,1071280,-14.3
13400,1072080,-14.3
13410,1072880,-14.0
13420,1073680,-13.0
13430,1074480,-13.0
13440,1075280,-13.0
13450,1076080,-13.0
13460,1076880,-13.0
13470,1077680,-13.0
13480,1078480,-13.0
13490,1079280,-14.3
13500,1080080,-14.2
13510,1080880,-14.2
13520,1081680,-14.2
13530,1082480,-14.2
13540,1083280,-14.2
13550,1084080,-14.2
13560,1084880,-13.7
13570,1085680,-13.7
13580,1086480,-13.7
13590,1087280,-13.9
13600,1088080,-13.9
13610,1088880,-13.9
13620,1089680,-14.1
13630,1090480,-14.3
13640,1091280,-14.3
13650,1092080,-14.3
13660,1092880,-14.3
13670,1093680,-14.3
13680,1094480,-14.8
13690,1095280,-14.8
13700,1096080,-14.6
13710,1096880,-14.6
13720,1097680,-14.3
13730,1098480,-14.3
13740,1099280,-12.8
13750,1100080,-12.7
13760,1100880,-12.7
13770,1101680,-12.7
13780,1102480,-12.7
13790,1103280,-12.7
13800,1104080,-13.1
13810,1104880,-13.1
13820,1105680,-12.2
13830,1106480,-12.2
13840,1107280,-12.2
13850,1108080,-12.2
13860,1108880,-11.4
13870,1109680,-11.4
13880,1110480,-11.4
13890,1111280,-11.4
13900,1112080,-11.4
13910,1112880,-11.4
13920,1113680,-11.4
13930,1114480,-11.4
13940,1115280,-11.0
13950,1116080,-12.2
13960,1116880,-12.2
13970,1117680,-12.2
13980,1118480,-12.2
13990,1119280,-11.6
14000,1120080,-10.9
14010,1120880,-10.9
14020,1121680,-10.9
14030,1122480,-10.9
14040,1123280,-10.9
14050,1124080,-10.8
14060,1124880,-11.2
14070,1125680,-11.3
14080,1126480,-11.3
14090,1127280,-11.3
14100,1128080,-11.3
14110,1128880,-11.3
14120,1129680,-11.3
14130,1130480,-11.3
14140,1131280,-11.3
14150,1132080,-12.4
14160,1132880,-12.4
14170,1133680,-12.4
14180,1134480,-12.4
14190,1135280,-12.4
14200,1136080,-12.4
14210,1136880,-12.4
14220,1137680,-12.4
14230,1138480,-12.4
14240,1139280,-12.5
14250,1140080,-8.5
14260,1140880,-8.5
14270,1141680,-8.5
14280,1142480,-8.5
14290,1143280,-8.5
14300,1144080,-8.5
14310,1144880,-8.5
14320,1145680,-9.2
14330,1146480,-8.8
14340,1147280,-8.6
14350,1148080,-7.2
14360,1148880,-7.2
14370,1149680,-7.2
14380,1150480,-7.2
14390,1151280,-5.1
14400,1152080,-5.1
14410,1152880,-5.1
14420,1153680,-5.1
14430,1154480,-5.1
14440,1155280,-5.1
14450,1156080,-5.1
14460,1156880,-5.1
14470,1157680,-1.4
14480,1158480,-1.4
14490,1159280,-1.4
14500,1160080,0.0
14510,1160880,0.0
14520,1161680,2.2
14530,1162480,2.2
14540,1163280,2.2
14550,1164080,2.2
14560,1164880,2.4
14570,1165680,2.4
14580,1166480,2.4
14590,1167280,2.4
14600,1168080,1.1
14610,1168880,0.6
14620,1169680,2.7
14630,1170480,2.7
14640,1171280,2.7
14650,1172080,2.7
14660,1172880,2.7
14670,1173680,-0.5
14680,1174480,-0.5
14690,1175280,-0.5
14700,1176080,-3.1
14710,1176880,-4.6
14720,1177680,-4.6
14730,1178480,-4.6
14740,1179280,-4.6
14750,1180080,-4.6
14760,1180880,-3.7
14770,1181680,-3.0
14780,1182480,0.8
14790,1183280,0.8
14800,1184080,0.8
14810,1184880,0.8
14820,1185680,0.8
14830,1186480,0.8
14840,1187280,0.8
14850,1188080,0.8
14860,1188880,3.2
14870,1189680,-0.4
14880,1190480,-0.4
14890,1191280,-0.4
14900,1192080,-0.1
14910,1192880,-0.1
14920,1193680,-0.1
14930,1194480,-0.1
14940,1195280,-0.1
14950,1196080,-0.1
14960,1196880,-3.8
14970,1197680,-3.8
14980,1198480,-1.7
14990,1199280,-1.7
15000,1200080,-1.7
15010,1200880,-1.7
15020,1201680,-5.4
15030,1202480,-5.4
15040,1203280,-5.7
15050,1204080,-5.7
15060,1204880,-5.7
15070,1205680,-4.5
15080,1206480,-4.5
15090,1207280,-4.6
15100,1208080,-0.7
15110,1208880,2.7
15120,1209680,2.7
15130,1210480,6.3
15140,1211280,6.3
15150,1212080,8.7
15160,1212880,8.7
15170,1213680,8.7
15180,1214480,8.7
15190,1215280,8.7
15200,1216080,8.7
15210,1216880,8.7
15220,1217680,8.7
15230,1218480,5.2
15240,1219280,1.3
15250,1220080,1.3
15260,1220880,1.3
15270,1221680,1.5
15280,1222480,1.5
15290,1223280,1.5
15300,1224080,1.5
15310,1224880,1.5
15320,1225680,1.7
15330,1226480,1.7
15340,1227280,-1.8
15350,1228080,-1.5
15360,1228880,-1.5
15370,1229680,-1.5
15380,1230480,-1.5
15390,1231280,-1.5
15400,1232080,-1.5
15410,1232880,-3.1
15420,1233680,-3.1
15430,1234480,-3.1
15440,1235280,-3.1
15450,1236080,-7.2
15460,1236880,-8.2
15470,1237680,-8.0
15480,1238480,-6.4
15490,1239280,-6.4
15500,1240080,-6.4
15510,1240880,-6.4
15520,1241680,-6.3
15530,1242480,-6.3
15540,1243280,-9.7
15550,1244080,-6.0
15560,1244880,-6.0
15570,1245680,-6.0
15580,1246480,-6.0
15590,1247280,-6.0
15600,1248080,-8.1
15610,1248880,-8.1
15620,1249680,-8.1
15630,1250480,-8.1
15640,1251280,-8.1
15650,1252080,-8.1
15660,1252880,-8.1
15670,1253680,-8.1
15680,1254480,-8.1
15690,1255280,-10.9
15700,1256080,-10.1
15710,1256880,-10.1
15720,1257680,-10.1
15730,1258480,-10.1
15740,1259280,-10.1
15750,1260080,-10.1
15760,1260880,-10.1
15770,1261680,-10.1
15780,1262480,-10.1
15790,1263280,-10.1
15800,1264080,-10.1
15810,1264880,-10.0
15820,1265680,-10.0
15830,1266480,-10.0
15840,1267280,-10.0
15850,1268080,-9.9
15860,1268880,-7.3
15870,1269680,-7.4
15880,1270480,-7.4
15890,1271280,-7.4
15900,1272080,-6.8
15910,1272880,-6.8
15920,1273680,-6.8
15930,1274480,-6.8
15940,1275280,-6.8
15950,1276080,-3.4
15960,1276880,-3.4
15970,1277680,-3.4
15980,1278480,-3.4
15990,1279280,-3.4
16000,1280080,-1.3
16010,1280880,-1.3
16020,1281680,-1.3
16030,1282480,-1.3
16040,1283280,-1.3
16050,1284080,-1.3
16060,1284880,-1.3
16070,1285680,-1.3
16080,1286480,-1.2
16090,1287280,-1.2
16100,1288080,-1.2
16110,1288880,-1.2
16120,1289680,-1.2
16130,1290480,-2.4
16140,1291280,-2.4
16150,1292080,-2.4
16160,1292880,-2.4
16170,1293680,-3.5
16180,1294480,-3.5
16190,1295280,-2.8
16200,1296080,-3.0
16210,1296880,-3.0
16220,1297680,-3.1
16230,1298480,-3.1
16240,1299280,-3.0
16250,1300080,-3.5
16260,1300880,-3.5
16270,1301680,-3.5
16280,1302480,-3.5
16290,1303280,-3.5
16300,1304080,-3.5
16310,1304880,-4.3
16320,1305680,-4.9
16330,1306480,-4.9
16340,1307280,-6.7
16350,1308080,-6.7
16360,1308880,-3.3
16370,1309680,-3.3
16380,1310480,-3.3
16390,1311280,-3.3
16400,1312080,-3.3
16410,1312880,-3.3
16420,1313680,-3.3
16430,1314480,-3.3
16440,1315280,-3.3
16450,1316080,-3.3
16460,1316880,-3.3
16470,1317680,-3.3
16480,1318480,-3.3
16490,1319280,-3.4
16500,1320080,-3.3
16510,1320880,-3.3
16520,1321680,-3.1
16530,1322480,-3.1
16540,1323280,-3.1
16550,1324080,-2.3
16560,1324880,-2.9
16570,1325680,-2.9
16580,1326480,-2.1
16590,1327280,-2.1
16600,1328080,0.6
16610,1328880,0.6
16620,1329680,0.6
16630,1330480,0.6
16640,1331280,0.6
16650,1332080,-2.5
16660,1332880,-2.5
16670,1333680,-2.5
16680,1334480,-3.2
16690,1335280,-3.2
16700,1336080,-3.1
16710,1336880,-3.1
16720,1337680,-3.1
16730,1338480,-3.1
16740,1339280,-3.1
16750,1340080,-3.1
16760,1340880,-3.1
16770,1341680,-3.1
16780,1342480,-3.1
16790,1343280,-0.2
16800,1344080,-3.3
16810,1344880,-3.3
16820,1345680,-3.3
16830,1346480,-2.8
16840,1347280,-2.8
16850,1348080,-2.8
16860,1348880,-2.8
16870,1349680,-2.8
16880,1350480,-2.8
16890,1351280,-6.2
16900,1352080,-6.2
16910,1352880,-5.4
16920,1353680,-5.4
16930,1354480,-5.4
16940,1355280,-5.4
16950,1356080,-5.4
16960,1356880,-5.4
16970,1357680,-8.6
16980,1358480,-6.9
16990,1359280,-6.9
17000,1360080,-8.6
17010,1360880,-8.6
17020,1361680,-8.6
17030,1362480,-8.6
17040,1363280,-8.6
17050,1364080,-8.6
17060,1364880,-8.6
17070,1365680,-8.6
17080,1366480,-10.4
17090,1367280,-10.4
17100,1368080,-9.8
17110,1368880,-9.8
17120,1369680,-9.8
17130,1370480,-9.8
17140,1371280,-9.8
17150,1372080,-9.8
17160,1372880,-9.8
17170,1373680,-9.8
17180,1374480,-9.8
17190,1375280,-10.4
17200,1376080,-10.4
17210,1376880,-10.4
17220,1377680,-10.4
17230,1378480,-8.7
17240,1379280,-8.7
17250,1380080,-8.7
17260,1380880,-8.7
17270,1381680,-8.7
17280,1382480,-8.7
17290,1383280,-9.3
17300,1384080,-8.3
17310,1384880,-8.3
17320,1385680,-8.3
17330,1386480,-8.3
17340,1387280,-8.3
17350,1388080,-8.3
17360,1388880,-8.3
17370,1389680,-3.0
17380,1390480,-3.0
17390,1391280,-3.0
17400,1392080,-3.0
17410,1392880,-1.8
17420,1393680,-1.8
17430,1394480,-1.8
17440,1395280,-1.4
17450,1396080,-1.4
17460,1396880,-1.4
17470,1397680,0.5
17480,1398480,0.5
17490,1399280,3.5
17500,1400080,4.2
17510,1400880,3.6
17520,1401680,3.6
17530,1402480,3.6
17540,1403280,3.6
17550,1404080,9.4
17560,1404880,9.4
17570,1405680,9.4
17580,1406480,9.4
17590,1407280,9.4
17600,1408080,9.4
17610,1408880,7.0
17620,1409680,7.0
17630,1410480,7.0
17640,1411280,5.1
17650,1412080,5.1
17660,1412880,5.1
17670,1413680,5.1
17680,1414480,5.1
17690,1415280,6.2
17700,1416080,6.2
17710,1416880,6.2
17720,1417680,6.2
17730,1418480,6.2
17740,1419280,6.2
17750,1420080,4.6
17760,1420880,4.6
17770,1421680,4.6
17780,1422480,4.6
17790,1423280,4.6
17800,1424080,4.6
17810,1424880,4.6
17820,1425680,4.6
17830,1426480,4.6
17840,1427280,4.6
17850,1428080,4.6
17860,1428880,4.6
17870,1429680,4.6
17880,1430480,4.4
17890,1431280,4.4
17900,1432080,2.3
17910,1432880,2.3
17920,1433680,0.2
17930,1434480,0.2
17940,1435280,2.2
17950,1436080,2.4
17960,1436880,2.4
17970,1437680,2.4
17980,1438480,2.4
17990,1439280,2.4
18000,1440080,2.4
18010,1440880,2.4
18020,1441680,2.4
18030,1442480,0.4
18040,1443280,0.9
18050,1444080,0.9
18060,1444880,0.9
18070,1445680,0.9
18080,1446480,0.9
18090,1447280,0.9
18100,1448080,0.9
18110,1448880,3.4
18120,1449680,2.0
18130,1450480,2.6
18140,1451280,2.6
18150,1452080,2.6
18160,1452880,2.6
18170,1453680,2.6
18180,1454480,2.6
18190,1455280,3.7
18200,1456080,3.4
18210,1456880,3.4
18220,1457680,3.4
18230,1458480,3.4
18240,1459280,3.4
18250,1460080,3.4
18260,1460880,3.4
18270,1461680,3.4
18280,1462480,3.4
18290,1463280,2.2
18300,1464080,2.2
18310,1464880,2.2
18320,1465680,3.3
18330,1466480,3.3
18340,1467280,3.3
18350,1468080,5.2
18360,1468880,5.2
18370,1469680,5.2
18380,1470480,5.2
18390,1471280,5.2
18400,1472080,5.2
18410,1472880,5.2
18420,1473680,4.3
18430,1474480,4.3
18440,1475280,4.3
18450,1476080,4.3
18460,1476880,5.6
18470,1477680,7.8
18480,1478480,7.8
18490,1479280,8.7
18500,1480080,8.7
18510,1480880,8.4
18520,1481680,8.2
18530,1482480,10.3
18540,1483280,10.3
18550,1484080,10.3
18560,1484880,10.3
18570,1485680,10.3
18580,1486480,10.3
18590,1487280,10.3
18600,1488080,10.3
18610,1488880,10.3
18620,1489680,10.5
18630,1490480,10.5
18640,1491280,11.5
18650,1492080,11.5
18660,1492880,12.1
18670,1493680,12.1
18680,1494480,12.1
18690,1495280,9.7
18700,1496080,9.7
18710,1496880,9.7
18720,1497680,10.1
18730,1498480,10.1
18740,1499280,10.1
18750,1500080,10.1
18760,1500880,10.1
18770,1501680,10.1
18780,1502480,10.1
18790,1503280,10.1
18800,1504080,12.2
18810,1504880,13.7
18820,1505680,13.7
18830,1506480,13.5
18840,1507280,14.9
18850,1508080,14.9
18860,1508880,14.9
18870,1509680,14.9
18880,1510480,14.9
18890,1511280,14.9
18900,1512080,14.9
18910,1512880,14.8
18920,1513680,14.7
18930,1514480,14.7
18940,1515280,16.1
18950,1516080,16.4
18960,1516880,16.4
18970,1517680,16.7
18980,1518480,16.7
18990,1519280,16.7
19000,1520080,17.7
19010,1520880,17.9
19020,1521680,17.9
19030,1522480,17.9
19040,1523280,17.9
19050,1524080,17.9
19060,1524880,17.9
19070,1525680,17.9
19080,1526480,17.2
19090,1527280,17.2
19100,1528080,17.2
19110,1528880,17.2
19120,1529680,17.2
19130,1530480,17.2
19140,1531280,17.2
19150,1532080,17.2
19160,1532880,17.2
19170,1533680,17.2
19180,1534480,17.2
19190,1535280,13.9
19200,1536080,13.9
19210,1536880,11.6
19220,1537680,11.6
19230,1538480,11.6
19240,1539280,11.6
19250,1540080,8.9
19260,1540880,8.9
19270,1541680,8.9
19280,1542480,8.9
19290,1543280,8.9
19300,1544080,6.5
19310,1544880,6.5
19320,1545680,6.5
19330,1546480,-1.3
19340,1547280,-5.1
19350,1548080,-5.1
19360,1548880,-5.1
19370,1549680,-5.1
19380,1550480,-5.4
19390,1551280,-5.4
19400,1552080,-4.7
19410,1552880,-4.7
19420,1553680,-4.7
19430,1554480,-4.7
19440,1555280,-4.7
19450,1556080,-4.7
19460,1556880,-1.9
19470,1557680,-1.9
19480,1558480,-1.9
19490,1559280,-1.9
19500,1560080,-1.9
19510,1560880,-0.1
19520,1561680,-0.1
19530,1562480,-0.1
19540,1563280,-0.1
19550,1564080,-0.1
19560,1564880,-0.1
19570,1565680,-0.1
19580,1566480,-0.1
19590,1567280,0.1
19600,1568080,0.1
19610,1568880,0.1
19620,1569680,0.1
19630,1570480,0.1
19640,1571280,0.1
19650,1572080,0.1
19660,1572880,1.1
19670,1573680,3.3
19680,1574480,3.3
19690,1575280,3.3
19700,1576080,1.9
19710,1576880,1.9
19720,1577680,1.9
19730,1578480,1.9
19740,1579280,4.7
19750,1580080,4.7
19760,1580880,4.7
19770,1581680,4.7
19780,1582480,5.6
19790,1583280,6.7
19800,1584080,6.7
19810,1584880,6.7
19820,1585680,7.5
19830,1586480,7.5
19840,1587280,7.5
19850,1588080,7.5
19860,1588880,7.5
19870,1589680,11.0
19880,1590480,11.0
19890,1591280,8.2
19900,1592080,10.0
19910,1592880,10.0
19920,1593680,10.0
19930,1594480,10.0
19940,1595280,10.0
19950,1596080,10.0
19960,1596880,10.0
19970,1597680,10.0
19980,1598480,7.7
19990,1599280,7.7
20000,1600080,7.7
20010,1600880,7.7
20020,1601680,7.7
20030,1602480,7.7
20040,1603280,7.7
20050,1604080,7.7
20060,1604880,7.7
20070,1605680,8.2
20080,1606480,8.2
20090,1607280,8.2
20100,1608080,8.5
20110,1608880,7.9
20120,1609680,7.9
20130,1610480,7.9
20140,1611280,7.9
20150,1612080,7.9
20160,1612880,7.9
20170,1613680,7.9
20180,1614480,7.8
20190,1615280,8.6
20200,1616080,7.6
20210,1616880,7.6
20220,1617680,7.6
20230,1618480,7.6
20240,1619280,7.6
20250,1620080,7.6
20260,1620880,7.6
20270,1621680,7.6
20280,1622480,7.6
20290,1623280,7.6
20300,1624080,7.6
20310,1624880,10.0
20320,1625680,10.0
20330,1626480,10.0
20340,1627280,10.0
20350,1628080,10.2
20360,1628880,10.2
20370,1629680,10.2
20380,1630480,9.5
20390,1631280,7.7
20400,1632080,7.7
20410,1632880,8.7
20420,1633680,7.0
20430,1634480,6.4
20440,1635280,6.4
20450,1636080,6.4
20460,1636880,6.4
20470,1637680,6.4
20480,1638480,6.4
20490,1639280,6.4
20500,1640080,5.8
20510,1640880,5.8
20520,1641680,5.8
20530,1642480,5.8
20540,1643280,5.8
20550,1644080,5.8
20560,1644880,5.8
20570,1645680,5.8
20580,1646480,5.8
20590,1647280,5.9
20600,1648080,6.0
20610,1648880,6.0
20620,1649680,6.0
20630,1650480,8.2
20640,1651280,8.2
20650,1652080,8.2
20660,1652880,8.2
20670,1653680,8.2
20680,1654480,10.2
20690,1655280,10.2
20700,1656080,10.5
20710,1656880,10.8
20720,1657680,13.6
20730,1658480,13.6
20740,1659280,13.8
20750,1660080,13.8
20760,1660880,13.8
20770,1661680,15.2
20780,1662480,15.9
20790,1663280,15.9
20800,1664080,15.9
20810,1664880,15.9
20820,1665680,15.6
20830,1666480,16.4
20840,1667280,16.4
20850,1668080,16.4
20860,1668880,16.4
20870,1669680,14.7
20880,1670480,14.7
20890,1671280,14.7
20900,1672080,14.7
20910,1672880,14.7
20920,1673680,14.7
20930,1674480,14.7
20940,1675280,15.2
20950,1676080,15.2
20960,1676880,15.2
20970,1677680,15.2
20980,1678480,14.9
20990,1679280,14.9
21000,1680080,14.9
21010,1680880,14.9
21020,1681680,14.9
21030,1682480,14.9
21040,1683280,14.9
21050,1684080,15.9
21060,1684880,15.9
21070,1685680,15.9
21080,1686480,15.9
21090,1687280,15.9
21100,1688080,15.9
21110,1688880,15.9
21120,1689680,15.9
21130,1690480,15.9
21140,1691280,15.9
21150,1692080,15.9
21160,1692880,15.9
21170,1693680,15.9
21180,1694480,15.9
21190,1695280,15.9
21200,1696080,15.9
21210,1696880,15.9
21220,1697680,15.9
21230,1698480,15.9
21240,1699280,15.9
21250,1700080,14.9
21260,1700880,14.9
21270,1701680,13.7
21280,1702480,12.1
21290,1703280,12.1
21300,1704080,12.1
21310,1704880,12.1
21320,1705680,10.0
21330,1706480,10.0
21340,1707280,10.0
21350,1708080,10.0
21360,1708880,10.0
21370,1709680,10.0
21380,1710480,10.0
21390,1711280,8.2
21400,1712080,8.2
21410,1712880,6.5
21420,1713680,6.5
21430,1714480,6.8
21440,1715280,6.8
21450,1716080,6.8
21460,1716880,5.6
21470,1717680,4.5
21480,1718480,4.5
21490,1719280,4.5
21500,1720080,4.5
21510,1720880,4.5
21520,1721680,6.9
21530,1722480,6.9
21540,1723280,6.9
21550,1724080,6.7
21560,1724880,6.7
21570,1725680,6.7
21580,1726480,6.7
21590,1727280,6.7
21600,1728080,6.7
21610,1728880,6.7
21620,1729680,6.7
21630,1730480,6.6
21640,1731280,6.6
21650,1732080,6.6
21660,1732880,6.6
21670,1733680,7.0
21680,1734480,7.0
21690,1735280,7.0
21700,1736080,7.0
21710,1736880,9.6
21720,1737680,9.6
21730,1738480,10.7
21740,1739280,11.3
21750,1740080,12.5
21760,1740880,12.5
21770,1741680,12.5
21780,1742480,12.5
21790,1743280,13.6
21800,1744080,13.6
21810,1744880,13.6
21820,1745680,13.6
21830,1746480,13.6
21840,1747280,13.6
21850,1748080,13.5
21860,1748880,14.2
21870,1749680,15.7
21880,1750480,15.7
21890,1751280,15.7
21900,1752080,15.7
21910,1752880,15.7
21920,1753680,15.6
21930,1754480,15.7
21940,1755280,15.7
21950,1756080,15.5
21960,1756880,15.3
21970,1757680,15.3
21980,1758480,15.3
21990,1759280,15.6
22000,1760080,15.6
22010,1760880,15.6
22020,1761680,15.6
22030,1762480,16.7
22040,1763280,16.7
22050,1764080,16.7
22060,1764880,16.7
22070,1765680,16.7
22080,1766480,16.7
22090,1767280,16.7
22100,1768080,16.7
22110,1768880,16.7
22120,1769680,16.7
22130,1770480,16.7
22140,1771280,16.1
22150,1772080,16.1
22160,1772880,16.1
22170,1773680,16.1
22180,1774480,16.1
22190,1775280,15.3
22200,1776080,15.3
22210,1776880,15.3
22220,1777680,15.3
22230,1778480,15.3
22240,1779280,15.3
22250,1780080,14.8
22260,1780880,14.8
22270,1781680,14.8
22280,1782480,14.8
22290,1783280,15.6
22300,1784080,15.6
22310,1784880,15.1
22320,1785680,15.1
22330,1786480,15.1
22340,1787280,15.1
22350,1788080,15.1
22360,1788880,15.1
22370,1789680,15.1
22380,1790480,15.1
22390,1791280,15.1
22400,1792080,13.2
22410,1792880,11.1
22420,1793680,11.1
22430,1794480,8.9
22440,1795280,6.8
22450,1796080,5.0
22460,1796880,0.0
22470,1797680,-1.1
22480,1798480,-6.2
22490,1799280,-6.2
22500,1800080,-6.5
22510,1800880,-6.5
22520,1801680,-6.5
22530,1802480,-6.5
22540,1803280,-6.5
22550,1804080,-6.5
22560,1804880,-6.5
22570,1805680,-6.5
22580,1806480,-6.5
22590,1807280,-6.5
22600,1808080,-6.5
22610,1808880,-6.5
22620,1809680,-6.5
22630,1810480,-7.1
22640,1811280,-7.1
22650,1812080,-7.1
22660,1812880,-7.1
22670,1813680,-7.1
22680,1814480,-7.1
22690,1815280,-7.1
22700,1816080,-6.7
22710,1816880,-6.7
22720,1817680,-6.7
22730,1818480,-6.7
22740,1819280,-6.7
22750,1820080,-6.7
22760,1820880,-6.7
22770,1821680,-6.7
22780,1822480,-6.7
22790,1823280,-3.9
22800,1824080,-2.4
22810,1824880,-2.4
22820,1825680,-2.4
22830,1826480,-2.4
22840,1827280,1.9
22850,1828080,1.9
22860,1828880,1.9
22870,1829680,9.2
22880,1830480,9.2
22890,1831280,11.4
22900,1832080,11.4
22910,1832880,11.4
22920,1833680,11.4
22930,1834480,11.4
22940,1835280,10.7
22950,1836080,10.7
22960,1836880,11.0
22970,1837680,11.0
22980,1838480,11.0
22990,1839280,11.9
23000,1840080,11.9
23010,1840880,11.8
23020,1841680,11.8
23030,1842480,11.8
23040,1843280,11.8
23050,1844080,11.8
23060,1844880,11.8
23070,1845680,11.8
23080,1846480,12.1
23090,1847280,12.1
23100,1848080,12.1
23110,1848880,12.1
23120,1849680,12.1
23130,1850480,12.1
23140,1851280,12.1
23150,1852080,12.1
23160,1852880,12.1
23170,1853680,12.1
23180,1854480,12.1
23190,1855280,12.1
23200,1856080,12.8
23210,1856880,12.8
23220,1857680,12.8
23230,1858480,13.5
23240,1859280,15.7
23250,1860080,15.9
23260,1860880,15.9
23270,1861680,16.8
23280,1862480,16.7
