Updates,total_num_steps,Last 10 mean_episode_rewards
13970,1117680,786.0
13980,1118480,786.0
13990,1119280,786.0
14000,1120080,784.0
14010,1120880,802.0
14020,1121680,802.0
14030,1122480,818.0
14040,1123280,818.0
14050,1124080,818.0
14060,1124880,818.0
14070,1125680,810.0
14080,1126480,784.0
14090,1127280,784.0
14100,1128080,784.0
14110,1128880,784.0
14120,1129680,784.0
14130,1130480,784.0
14140,1131280,784.0
14150,1132080,784.0
14160,1132880,784.0
14170,1133680,784.0
14180,1134480,784.0
14190,1135280,784.0
14200,1136080,784.0
14210,1136880,784.0
14220,1137680,784.0
14230,1138480,784.0
14240,1139280,790.0
14250,1140080,788.0
14260,1140880,790.0
14270,1141680,786.0
14280,1142480,786.0
14290,1143280,786.0
14300,1144080,786.0
14310,1144880,784.0
14320,1145680,780.0
14330,1146480,780.0
14340,1147280,764.0
14350,1148080,770.0
14360,1148880,770.0
14370,1149680,770.0
14380,1150480,792.0
14390,1151280,792.0
14400,1152080,796.0
14410,1152880,796.0
14420,1153680,796.0
14430,1154480,778.0
14440,1155280,778.0
14450,1156080,778.0
14460,1156880,778.0
14470,1157680,778.0
14480,1158480,782.0
14490,1159280,784.0
14500,1160080,784.0
14510,1160880,784.0
14520,1161680,784.0
14530,1162480,784.0
14540,1163280,784.0
14550,1164080,784.0
14560,1164880,784.0
14570,1165680,784.0
14580,1166480,784.0
14590,1167280,784.0
14600,1168080,784.0
14610,1168880,784.0
14620,1169680,784.0
14630,1170480,770.0
14640,1171280,770.0
14650,1172080,770.0
14660,1172880,770.0
14670,1173680,786.0
14680,1174480,786.0
14690,1175280,800.0
14700,1176080,800.0
14710,1176880,800.0
14720,1177680,822.0
14730,1178480,822.0
14740,1179280,822.0
14750,1180080,822.0
14760,1180880,804.0
14770,1181680,800.0
14780,1182480,800.0
14790,1183280,804.0
14800,1184080,808.0
14810,1184880,808.0
14820,1185680,808.0
14830,1186480,824.0
14840,1187280,824.0
14850,1188080,824.0
14860,1188880,824.0
14870,1189680,824.0
14880,1190480,828.0
14890,1191280,828.0
14900,1192080,828.0
14910,1192880,828.0
14920,1193680,828.0
14930,1194480,838.0
14940,1195280,838.0
14950,1196080,838.0
14960,1196880,838.0
14970,1197680,836.0
14980,1198480,836.0
14990,1199280,836.0
15000,1200080,836.0
15010,1200880,836.0
15020,1201680,836.0
15030,1202480,836.0
15040,1203280,836.0
15050,1204080,836.0
15060,1204880,836.0
15070,1205680,836.0
15080,1206480,862.0
15090,1207280,862.0
15100,1208080,832.0
15110,1208880,832.0
15120,1209680,828.0
15130,1210480,828.0
15140,1211280,828.0
15150,1212080,828.0
15160,1212880,828.0
15170,1213680,830.0
15180,1214480,830.0
15190,1215280,830.0
15200,1216080,830.0
15210,1216880,816.0
15220,1217680,814.0
15230,1218480,814.0
15240,1219280,814.0
15250,1220080,810.0
15260,1220880,810.0
15270,1221680,810.0
15280,1222480,810.0
15290,1223280,810.0
15300,1224080,816.0
15310,1224880,816.0
15320,1225680,816.0
15330,1226480,816.0
15340,1227280,816.0
15350,1228080,816.0
15360,1228880,816.0
15370,1229680,820.0
15380,1230480,820.0
15390,1231280,820.0
15400,1232080,820.0
15410,1232880,820.0
15420,1233680,814.0
15430,1234480,814.0
15440,1235280,814.0
15450,1236080,814.0
15460,1236880,814.0
15470,1237680,814.0
15480,1238480,814.0
15490,1239280,814.0
15500,1240080,814.0
15510,1240880,800.0
15520,1241680,800.0
15530,1242480,800.0
15540,1243280,800.0
15550,1244080,804.0
15560,1244880,804.0
15570,1245680,804.0
15580,1246480,804.0
15590,1247280,804.0
15600,1248080,804.0
15610,1248880,806.0
15620,1249680,806.0
15630,1250480,814.0
15640,1251280,814.0
15650,1252080,814.0
15660,1252880,814.0
15670,1253680,826.0
15680,1254480,826.0
15690,1255280,828.0
15700,1256080,852.0
15710,1256880,852.0
15720,1257680,852.0
15730,1258480,846.0
15740,1259280,846.0
15750,1260080,848.0
15760,1260880,848.0
15770,1261680,848.0
15780,1262480,850.0
15790,1263280,850.0
15800,1264080,850.0
15810,1264880,850.0
15820,1265680,850.0
15830,1266480,850.0
15840,1267280,848.0
15850,1268080,848.0
15860,1268880,848.0
15870,1269680,850.0
15880,1270480,850.0
15890,1271280,850.0
15900,1272080,850.0
15910,1272880,834.0
15920,1273680,808.0
15930,1274480,808.0
15940,1275280,790.0
15950,1276080,790.0
15960,1276880,790.0
15970,1277680,790.0
15980,1278480,780.0
15990,1279280,780.0
16000,1280080,780.0
16010,1280880,780.0
16020,1281680,780.0
16030,1282480,780.0
16040,1283280,780.0
16050,1284080,762.0
16060,1284880,730.0
16070,1285680,686.0
16080,1286480,704.0
16090,1287280,704.0
16100,1288080,704.0
16110,1288880,704.0
16120,1289680,704.0
16130,1290480,722.0
16140,1291280,720.0
16150,1292080,720.0
16160,1292880,720.0
16170,1293680,720.0
16180,1294480,720.0
16190,1295280,720.0
16200,1296080,680.0
16210,1296880,686.0
16220,1297680,686.0
16230,1298480,686.0
16240,1299280,686.0
16250,1300080,686.0
16260,1300880,686.0
16270,1301680,692.0
16280,1302480,692.0
16290,1303280,702.0
16300,1304080,702.0
16310,1304880,702.0
16320,1305680,702.0
16330,1306480,706.0
16340,1307280,732.0
16350,1308080,732.0
16360,1308880,732.0
16370,1309680,732.0
16380,1310480,732.0
16390,1311280,732.0
16400,1312080,732.0
16410,1312880,732.0
16420,1313680,732.0
16430,1314480,734.0
16440,1315280,728.0
16450,1316080,728.0
16460,1316880,728.0
16470,1317680,730.0
16480,1318480,730.0
16490,1319280,768.0
16500,1320080,790.0
16510,1320880,802.0
16520,1321680,806.0
16530,1322480,812.0
16540,1323280,812.0
16550,1324080,812.0
16560,1324880,794.0
16570,1325680,794.0
16580,1326480,794.0
16590,1327280,806.0
16600,1328080,806.0
16610,1328880,806.0
16620,1329680,806.0
16630,1330480,806.0
16640,1331280,806.0
16650,1332080,806.0
16660,1332880,806.0
16670,1333680,806.0
16680,1334480,806.0
16690,1335280,806.0
16700,1336080,806.0
16710,1336880,806.0
16720,1337680,812.0
16730,1338480,812.0
16740,1339280,812.0
16750,1340080,812.0
16760,1340880,812.0
16770,1341680,812.0
16780,1342480,812.0
16790,1343280,812.0
16800,1344080,812.0
16810,1344880,812.0
16820,1345680,812.0
16830,1346480,812.0
16840,1347280,812.0
16850,1348080,812.0
16860,1348880,812.0
16870,1349680,812.0
16880,1350480,810.0
16890,1351280,816.0
16900,1352080,816.0
16910,1352880,824.0
16920,1353680,812.0
16930,1354480,812.0
16940,1355280,810.0
16950,1356080,810.0
16960,1356880,828.0
16970,1357680,828.0
16980,1358480,828.0
16990,1359280,828.0
17000,1360080,828.0
17010,1360880,828.0
17020,1361680,828.0
17030,1362480,828.0
17040,1363280,828.0
17050,1364080,830.0
17060,1364880,830.0
17070,1365680,830.0
17080,1366480,830.0
17090,1367280,830.0
17100,1368080,830.0
17110,1368880,830.0
17120,1369680,808.0
17130,1370480,808.0
17140,1371280,808.0
17150,1372080,808.0
17160,1372880,798.0
17170,1373680,796.0
17180,1374480,796.0
17190,1375280,796.0
17200,1376080,796.0
17210,1376880,796.0
17220,1377680,796.0
17230,1378480,796.0
17240,1379280,796.0
17250,1380080,796.0
17260,1380880,796.0
17270,1381680,796.0
17280,1382480,796.0
17290,1383280,796.0
17300,1384080,796.0
17310,1384880,794.0
17320,1385680,794.0
17330,1386480,776.0
17340,1387280,776.0
17350,1388080,776.0
17360,1388880,776.0
17370,1389680,780.0
17380,1390480,780.0
17390,1391280,810.0
17400,1392080,810.0
17410,1392880,812.0
17420,1393680,812.0
17430,1394480,812.0
17440,1395280,812.0
17450,1396080,812.0
17460,1396880,776.0
17470,1397680,776.0
17480,1398480,776.0
17490,1399280,776.0
17500,1400080,786.0
17510,1400880,786.0
17520,1401680,786.0
17530,1402480,786.0
17540,1403280,786.0
17550,1404080,786.0
17560,1404880,786.0
17570,1405680,808.0
17580,1406480,808.0
17590,1407280,806.0
17600,1408080,806.0
17610,1408880,806.0
17620,1409680,806.0
17630,1410480,806.0
17640,1411280,806.0
17650,1412080,806.0
17660,1412880,806.0
17670,1413680,806.0
17680,1414480,806.0
17690,1415280,806.0
17700,1416080,806.0
17710,1416880,794.0
17720,1417680,802.0
17730,1418480,802.0
17740,1419280,772.0
17750,1420080,772.0
17760,1420880,772.0
17770,1421680,772.0
17780,1422480,808.0
17790,1423280,808.0
17800,1424080,812.0
17810,1424880,812.0
17820,1425680,796.0
17830,1426480,796.0
17840,1427280,802.0
17850,1428080,802.0
17860,1428880,802.0
17870,1429680,802.0
17880,1430480,802.0
17890,1431280,802.0
17900,1432080,802.0
17910,1432880,804.0
17920,1433680,804.0
17930,1434480,804.0
17940,1435280,804.0
17950,1436080,814.0
17960,1436880,814.0
17970,1437680,814.0
17980,1438480,814.0
17990,1439280,812.0
18000,1440080,812.0
18010,1440880,812.0
18020,1441680,836.0
18030,1442480,834.0
18040,1443280,834.0
18050,1444080,834.0
18060,1444880,834.0
18070,1445680,814.0
18080,1446480,800.0
18090,1447280,800.0
18100,1448080,780.0
18110,1448880,780.0
18120,1449680,780.0
18130,1450480,780.0
18140,1451280,780.0
18150,1452080,780.0
18160,1452880,780.0
18170,1453680,780.0
18180,1454480,780.0
18190,1455280,770.0
18200,1456080,770.0
18210,1456880,770.0
18220,1457680,770.0
18230,1458480,774.0
18240,1459280,774.0
18250,1460080,754.0
18260,1460880,754.0
18270,1461680,752.0
18280,1462480,746.0
18290,1463280,756.0
18300,1464080,750.0
18310,1464880,760.0
18320,1465680,746.0
18330,1466480,746.0
18340,1467280,746.0
18350,1468080,746.0
18360,1468880,746.0
18370,1469680,700.0
18380,1470480,700.0
18390,1471280,700.0
18400,1472080,712.0
18410,1472880,712.0
18420,1473680,712.0
18430,1474480,702.0
18440,1475280,702.0
18450,1476080,702.0
18460,1476880,702.0
18470,1477680,702.0
18480,1478480,702.0
18490,1479280,702.0
18500,1480080,702.0
18510,1480880,702.0
18520,1481680,702.0
18530,1482480,702.0
18540,1483280,702.0
18550,1484080,702.0
18560,1484880,702.0
18570,1485680,702.0
18580,1486480,702.0
18590,1487280,682.0
18600,1488080,682.0
18610,1488880,682.0
18620,1489680,682.0
18630,1490480,682.0
18640,1491280,710.0
18650,1492080,710.0
18660,1492880,710.0
18670,1493680,730.0
18680,1494480,730.0
18690,1495280,722.0
18700,1496080,752.0
18710,1496880,752.0
18720,1497680,752.0
18730,1498480,768.0
18740,1499280,780.0
18750,1500080,782.0
18760,1500880,784.0
18770,1501680,784.0
18780,1502480,804.0
18790,1503280,804.0
18800,1504080,804.0
18810,1504880,804.0
18820,1505680,804.0
18830,1506480,804.0
18840,1507280,804.0
18850,1508080,826.0
18860,1508880,826.0
18870,1509680,826.0
18880,1510480,826.0
18890,1511280,826.0
18900,1512080,826.0
18910,1512880,826.0
18920,1513680,826.0
18930,1514480,826.0
18940,1515280,826.0
18950,1516080,826.0
18960,1516880,854.0
18970,1517680,848.0
18980,1518480,822.0
18990,1519280,822.0
19000,1520080,822.0
19010,1520880,822.0
19020,1521680,822.0
19030,1522480,822.0
19040,1523280,800.0
19050,1524080,800.0
19060,1524880,754.0
19070,1525680,752.0
19080,1526480,752.0
19090,1527280,742.0
19100,1528080,742.0
19110,1528880,724.0
19120,1529680,724.0
19130,1530480,724.0
19140,1531280,724.0
19150,1532080,724.0
19160,1532880,724.0
19170,1533680,724.0
19180,1534480,728.0
19190,1535280,728.0
19200,1536080,738.0
19210,1536880,738.0
19220,1537680,738.0
19230,1538480,738.0
19240,1539280,738.0
19250,1540080,732.0
19260,1540880,732.0
19270,1541680,754.0
19280,1542480,754.0
19290,1543280,754.0
19300,1544080,764.0
19310,1544880,798.0
19320,1545680,798.0
19330,1546480,798.0
19340,1547280,798.0
19350,1548080,798.0
19360,1548880,798.0
19370,1549680,788.0
19380,1550480,788.0
19390,1551280,788.0
19400,1552080,788.0
19410,1552880,796.0
19420,1553680,818.0
19430,1554480,798.0
19440,1555280,798.0
19450,1556080,784.0
19460,1556880,782.0
19470,1557680,782.0
19480,1558480,782.0
19490,1559280,808.0
19500,1560080,808.0
19510,1560880,810.0
19520,1561680,810.0
19530,1562480,802.0
19540,1563280,782.0
19550,1564080,774.0
19560,1564880,774.0
19570,1565680,774.0
19580,1566480,774.0
19590,1567280,768.0
19600,1568080,768.0
19610,1568880,768.0
19620,1569680,768.0
19630,1570480,768.0
19640,1571280,768.0
19650,1572080,768.0
19660,1572880,768.0
19670,1573680,768.0
19680,1574480,760.0
19690,1575280,760.0
19700,1576080,768.0
19710,1576880,768.0
19720,1577680,748.0
19730,1578480,748.0
19740,1579280,750.0
19750,1580080,750.0
19760,1580880,750.0
19770,1581680,740.0
19780,1582480,740.0
19790,1583280,740.0
19800,1584080,740.0
19810,1584880,726.0
19820,1585680,726.0
19830,1586480,726.0
19840,1587280,726.0
19850,1588080,718.0
19860,1588880,738.0
19870,1589680,748.0
19880,1590480,752.0
19890,1591280,752.0
19900,1592080,752.0
19910,1592880,734.0
19920,1593680,734.0
19930,1594480,764.0
19940,1595280,762.0
19950,1596080,762.0
19960,1596880,764.0
19970,1597680,768.0
19980,1598480,768.0
19990,1599280,768.0
20000,1600080,768.0
20010,1600880,768.0
20020,1601680,768.0
20030,1602480,768.0
20040,1603280,768.0
20050,1604080,768.0
20060,1604880,768.0
20070,1605680,768.0
20080,1606480,768.0
20090,1607280,768.0
20100,1608080,768.0
20110,1608880,768.0
20120,1609680,796.0
20130,1610480,794.0
20140,1611280,794.0
20150,1612080,792.0
20160,1612880,792.0
20170,1613680,792.0
20180,1614480,794.0
20190,1615280,786.0
20200,1616080,786.0
20210,1616880,788.0
20220,1617680,792.0
20230,1618480,778.0
20240,1619280,778.0
20250,1620080,778.0
20260,1620880,778.0
20270,1621680,778.0
20280,1622480,778.0
20290,1623280,778.0
20300,1624080,780.0
20310,1624880,794.0
20320,1625680,800.0
20330,1626480,798.0
20340,1627280,798.0
20350,1628080,798.0
20360,1628880,798.0
20370,1629680,798.0
20380,1630480,798.0
20390,1631280,794.0
20400,1632080,832.0
20410,1632880,832.0
20420,1633680,832.0
20430,1634480,832.0
20440,1635280,832.0
20450,1636080,832.0
20460,1636880,832.0
20470,1637680,832.0
20480,1638480,832.0
20490,1639280,832.0
20500,1640080,818.0
20510,1640880,818.0
20520,1641680,806.0
20530,1642480,816.0
20540,1643280,816.0
20550,1644080,816.0
20560,1644880,818.0
20570,1645680,818.0
20580,1646480,818.0
20590,1647280,818.0
20600,1648080,818.0
20610,1648880,808.0
20620,1649680,794.0
20630,1650480,798.0
20640,1651280,798.0
20650,1652080,798.0
20660,1652880,798.0
20670,1653680,798.0
20680,1654480,798.0
20690,1655280,798.0
20700,1656080,798.0
20710,1656880,786.0
20720,1657680,786.0
20730,1658480,786.0
20740,1659280,786.0
20750,1660080,804.0
20760,1660880,794.0
20770,1661680,802.0
20780,1662480,788.0
20790,1663280,786.0
20800,1664080,786.0
20810,1664880,786.0
20820,1665680,786.0
20830,1666480,786.0
20840,1667280,786.0
20850,1668080,786.0
20860,1668880,786.0
20870,1669680,786.0
20880,1670480,786.0
20890,1671280,780.0
20900,1672080,780.0
20910,1672880,780.0
20920,1673680,758.0
20930,1674480,758.0
20940,1675280,758.0
20950,1676080,760.0
20960,1676880,760.0
20970,1677680,768.0
20980,1678480,768.0
20990,1679280,768.0
21000,1680080,768.0
21010,1680880,768.0
21020,1681680,768.0
21030,1682480,768.0
21040,1683280,768.0
21050,1684080,768.0
21060,1684880,788.0
21070,1685680,790.0
21080,1686480,788.0
21090,1687280,788.0
21100,1688080,788.0
21110,1688880,788.0
21120,1689680,806.0
21130,1690480,806.0
21140,1691280,816.0
21150,1692080,822.0
21160,1692880,822.0
21170,1693680,822.0
21180,1694480,822.0
21190,1695280,822.0
21200,1696080,822.0
21210,1696880,848.0
21220,1697680,848.0
21230,1698480,852.0
21240,1699280,854.0
21250,1700080,854.0
21260,1700880,854.0
21270,1701680,854.0
21280,1702480,854.0
21290,1703280,854.0
21300,1704080,854.0
21310,1704880,854.0
21320,1705680,854.0
21330,1706480,854.0
21340,1707280,852.0
21350,1708080,852.0
21360,1708880,852.0
21370,1709680,856.0
21380,1710480,856.0
21390,1711280,856.0
21400,1712080,854.0
21410,1712880,854.0
21420,1713680,852.0
21430,1714480,852.0
21440,1715280,852.0
21450,1716080,852.0
21460,1716880,852.0
21470,1717680,852.0
21480,1718480,852.0
21490,1719280,852.0
21500,1720080,854.0
21510,1720880,848.0
21520,1721680,848.0
21530,1722480,846.0
21540,1723280,846.0
21550,1724080,836.0
21560,1724880,836.0
21570,1725680,834.0
21580,1726480,834.0
21590,1727280,834.0
21600,1728080,834.0
21610,1728880,826.0
21620,1729680,818.0
21630,1730480,818.0
21640,1731280,818.0
21650,1732080,818.0
21660,1732880,836.0
21670,1733680,836.0
21680,1734480,836.0
21690,1735280,838.0
21700,1736080,838.0
21710,1736880,838.0
21720,1737680,838.0
21730,1738480,838.0
21740,1739280,838.0
21750,1740080,838.0
21760,1740880,838.0
21770,1741680,830.0
21780,1742480,830.0
21790,1743280,832.0
21800,1744080,832.0
21810,1744880,832.0
21820,1745680,832.0
21830,1746480,836.0
21840,1747280,836.0
21850,1748080,836.0
21860,1748880,836.0
21870,1749680,836.0
21880,1750480,836.0
21890,1751280,836.0
21900,1752080,836.0
21910,1752880,836.0
21920,1753680,834.0
21930,1754480,834.0
21940,1755280,834.0
21950,1756080,844.0
21960,1756880,844.0
21970,1757680,844.0
21980,1758480,844.0
21990,1759280,830.0
22000,1760080,834.0
22010,1760880,820.0
22020,1761680,808.0
22030,1762480,812.0
22040,1763280,812.0
22050,1764080,812.0
22060,1764880,812.0
22070,1765680,812.0
22080,1766480,812.0
22090,1767280,812.0
22100,1768080,812.0
22110,1768880,814.0
22120,1769680,814.0
22130,1770480,814.0
22140,1771280,822.0
22150,1772080,822.0
22160,1772880,822.0
22170,1773680,806.0
22180,1774480,806.0
22190,1775280,806.0
22200,1776080,806.0
22210,1776880,806.0
22220,1777680,806.0
22230,1778480,796.0
22240,1779280,796.0
22250,1780080,796.0
22260,1780880,796.0
22270,1781680,788.0
22280,1782480,788.0
22290,1783280,788.0
22300,1784080,788.0
22310,1784880,788.0
22320,1785680,812.0
22330,1786480,812.0
22340,1787280,812.0
22350,1788080,812.0
22360,1788880,812.0
22370,1789680,824.0
22380,1790480,824.0
22390,1791280,824.0
22400,1792080,820.0
22410,1792880,820.0
22420,1793680,820.0
22430,1794480,822.0
22440,1795280,818.0
22450,1796080,814.0
22460,1796880,822.0
22470,1797680,822.0
22480,1798480,844.0
22490,1799280,828.0
22500,1800080,828.0
22510,1800880,828.0
22520,1801680,828.0
22530,1802480,828.0
22540,1803280,828.0
22550,1804080,828.0
22560,1804880,828.0
22570,1805680,828.0
22580,1806480,828.0
22590,1807280,826.0
22600,1808080,826.0
22610,1808880,826.0
22620,1809680,826.0
22630,1810480,828.0
22640,1811280,828.0
22650,1812080,828.0
